2018;2S;DEPG2013;DEPORTE: TRIATLÃ“N;2
2018;1S;DEPG2009;DEPORTE: KAYAK;6
2018;1S;DEPG2013;DEPORTE: TRIATLÃ“N;3
2018;1S;DEPG2009;DEPORTE: KAYAK;3
2018;1S;DEPG2009;DEPORTE: KAYAK;1
2018;1S;DEPG2013;DEPORTE: TRIATLÃ“N;4
2018;1S;DEPG2009;DEPORTE: KAYAK;8
2018;1S;DEPG2013;DEPORTE: TRIATLÃ“N;4
2018;1S;DEPG2013;DEPORTE: TRIATLÃ“N;2
2018;1S;DEPG2009;DEPORTE: KAYAK;2
2018;1S;DEPG2009;DEPORTE: KAYAK;8
2018;1S;DEPG2009;DEPORTE: KAYAK;3
2018;1S;DEPG2009;DEPORTE: KAYAK;5
2019;1S;AUDG2021;MATERIA INTEGRADORA EN AUDITORÃA Y CONTROL DE GESTIÃ“N;3
2019;1S;ICHE04911;LOGÃSTICA Y TRANSPORTE;1
2019;1S;AUDG2007;PRÃCTICA TRIBUTARIA;1
2018;2S;AUDG2016;AUDITORÃA FORENSE;1
2018;2S;AUDG2010;GESTIÃ“N TRIBUTARIA;271
2018;2S;AUDG2021;MATERIA INTEGRADORA EN AUDITORÃA Y CONTROL DE GESTIÃ“N;1
2018;2S;AUDG2010;GESTIÃ“N TRIBUTARIA;181
2018;1S;LOGG1009;LOGÃSTICA INTERNACIONAL Y ADUANA;1
2018;1S;JURG2001;DERECHO TRIBUTARIO;1
2018;1S;AUDG2021;MATERIA INTEGRADORA EN AUDITORÃA Y CONTROL DE GESTIÃ“N;1
2018;1S;AUDG2016;AUDITORÃA FORENSE;1
2018;1S;JURG2001;DERECHO TRIBUTARIO;541
2019;1S;NUTG2020;NUTRACÃ‰UTICOS;1
2018;2S;NUTG2020;NUTRACÃ‰UTICOS;1
2018;1S;NUTG2020;NUTRACÃ‰UTICOS;1
2018;1S;NUTG2011;FARMACOLOGÃA Y NUTRICIÃ“N;1
2018;1S;ESPOL00133;INVESTIGACIÃ“N;603
2019;1S;TURG2003;CONGRESOS Y EVENTOS;1
2019;1S;TURG2005;HOTELERÃA I;1
2019;1S;TURG2008;HOTELERÃA II;1
2018;2S;TURG2003;CONGRESOS Y EVENTOS;1
2018;2S;TURG2005;HOTELERÃA I;1
2019;1S;MATG2001;INTRODUCCIÃ“N AL RAZONAMIENTO MATEMÃTICO;1
2018;2S;MATG1003;ÃLGEBRA LINEAL;22
2018;2S;MATG1009;ESTRUCTURAS ALGEBRAICAS;1
2018;1S;MATG1003;ÃLGEBRA LINEAL;22
2019;1S;MECG1015;MECÃNICA DE SÃ“LIDOS II;1
2019;1S;MECG1015;MECÃNICA DE SÃ“LIDOS II;2
2019;1S;MECG1026;MATERIA INTEGRADORA DE INGENIERÃA MECÃNICA;1
2018;2S;MECG1015;MECÃNICA DE SÃ“LIDOS II;2
2018;2S;MECG1026;MATERIA INTEGRADORA DE INGENIERÃA MECÃNICA;1
2018;2S;MECG1015;MECÃNICA DE SÃ“LIDOS II;1
2018;1S;MECG1026;MATERIA INTEGRADORA DE INGENIERÃA MECÃNICA;1
2018;1S;MECG1015;MECÃNICA DE SÃ“LIDOS II;2
2018;1S;MECG1014;MECÃNICA DE SÃ“LIDOS I;3
2019;1S;ESTG1001;ESTADÃSTICA DESCRIPTIVA;5
2019;1S;ESTG1002;ESTADÃSTICA INFERENCIAL;1
2018;2S;ESTG1001;ESTADÃSTICA DESCRIPTIVA;8
2018;2S;ESTG1001;ESTADÃSTICA DESCRIPTIVA;6
2018;2S;ESTG2001;ESTADÃSTICA;1
2018;2S;ESTG1001;ESTADÃSTICA DESCRIPTIVA;7
2018;1S;ESTG1001;ESTADÃSTICA DESCRIPTIVA;7
2018;1S;ESTG1001;ESTADÃSTICA DESCRIPTIVA;5
2018;1S;ESTG1002;ESTADÃSTICA INFERENCIAL;7
2018;1S;ESTG1001;ESTADÃSTICA DESCRIPTIVA;9
2019;1S;ARQG2006;ECUADOR DE LOS SEÃ‘ORÃOS REGIONALES A LOS ESTADOS PRÃSTINOS;25
2019;1S;CCAG2017;ORÃGENES DE LA AGRICULTURA EN EL NEOTRÃ“PICO;1
2018;2S;ARQG2006;ECUADOR DE LOS SEÃ‘ORÃOS REGIONALES A LOS ESTADOS PRÃSTINOS;1
2018;2S;CCAG2017;ORÃGENES DE LA AGRICULTURA EN EL NEOTRÃ“PICO;1
2018;2S;ARQG2004;ECUADOR DEL ARCAICO AL FORMATIVO;1
2018;1S;ARQG2004;ECUADOR DEL ARCAICO AL FORMATIVO;1
2018;1S;CCAG2005;TEORÃA ANTROPOLÃ“GICA Y ARQUEOLÃ“GICA;1
2018;1S;ARQG2005;ARQUEOLOGÃA DE LAS TIERRAS BAJAS DE SUDAMÃ‰RICA Y DEL CARIBE;1
2019;2;ADM001016;MATEMATICA BASICA (EX);NUT1
2019;1;ADM001016;MATEMATICA BASICA (EX);TUR1
2018;IN;ADM001016;MATEMATICA BASICA (EX);ART2
2018;2;ADM001016;MATEMATICA BASICA (EX);TUR1
2018;1;ADM001016;MATEMATICA BASICA (EX);NUT1
2019;1S;NAVG1010;VIBRACIONES DEL BUQUE;1
2019;1S;NAVG1009;ESTRUCTURAS NAVALES II;1
2018;2S;NAVG1008;ESTRUCTURAS NAVALES I;1
2018;2S;NAVG1015;DINÃMICA DEL BUQUE;1
2018;1S;NAVG1010;VIBRACIONES DEL BUQUE;1
2018;1S;NAVG1009;ESTRUCTURAS NAVALES II;1
2019;1S;IDIG1003;INGLÃ‰S III;6
2019;1S;IDIG1003;INGLÃ‰S III;7
2019;1S;IDIG1003;INGLÃ‰S III;9
2019;1S;IDIG1003;INGLÃ‰S III;8
2018;2S;IDIG1003;INGLÃ‰S III;17
2018;2S;IDIG1003;INGLÃ‰S III;15
2018;2S;IDIG1003;INGLÃ‰S III;14
2018;1S;IDIG1003;INGLÃ‰S III;8
2018;1S;IDIG1003;INGLÃ‰S III;10
2018;1S;IDIG1003;INGLÃ‰S III;6
2018;1S;IDIG1003;INGLÃ‰S III;7
2019;1S;CADG2001;FOTOGRAFÃA;1
2019;1S;CADG2003;FOTOGRAFÃA PARA MEDIOS;2
2019;1S;CADG2003;FOTOGRAFÃA PARA MEDIOS;3
2019;1S;CCAG2001;TEORÃA DE LA CULTURA;2
2018;2S;CCAG2001;TEORÃA DE LA CULTURA;2
2018;2S;CADG2003;FOTOGRAFÃA PARA MEDIOS;4
2018;2S;CADG2001;FOTOGRAFÃA;4
2018;1S;CADG2003;FOTOGRAFÃA PARA MEDIOS;3
2018;1S;CADG2003;FOTOGRAFÃA PARA MEDIOS;4
2018;1S;CADG2001;FOTOGRAFÃA;4
2018;1S;CCAG2001;TEORÃA DE LA CULTURA;3
2019;1S;ACUG1019;CULTIVO DE CRUSTÃCEOS I;1
2019;1S;ACUG1025;ACUICULTURA Y MEDIO AMBIENTE;1
2019;1S;ACUG1022;CULTIVO DE CRUSTÃCEOS II;1
2018;2S;ACUG1022;CULTIVO DE CRUSTÃCEOS II;1
2018;2S;ACUG1025;ACUICULTURA Y MEDIO AMBIENTE;1
2018;2S;ACUG1019;CULTIVO DE CRUSTÃCEOS I;1
2018;1S;ACUG1025;ACUICULTURA Y MEDIO AMBIENTE;1
2018;1S;ACUG1024;ACUICULTURA ORNAMENTAL;1
2018;1S;ACUG1022;CULTIVO DE CRUSTÃCEOS II;1
2018;1S;ACUG1023;MANIPULEO Y CONSERVACIÃ“N DE RECURSOS ACUICOLAS;1
2019;1S;ADMG2009;LIDERAZGO Y CAMBIO ORGANIZACIONAL;1
2018;2S;ADMG2009;LIDERAZGO Y CAMBIO ORGANIZACIONAL;271
2018;2S;ADMG2006;GESTIÃ“N DE RECURSOS HUMANOS;1
2018;2S;ADMG2003;DESARROLLO ORGANIZACIONAL;551
2018;1S;ADMG2005;COMPORTAMIENTO ORGANIZACIONAL;1
2018;1S;ADMG2009;LIDERAZGO Y CAMBIO ORGANIZACIONAL;271
2018;1S;ADMG2006;GESTIÃ“N DE RECURSOS HUMANOS;1
2019;1S;BIOG1001;BIOLOGÃA;15
2019;1S;BIOG1001;BIOLOGÃA;16
2019;1S;ADSG1014;IMPACTOS BIOLÃ“GICOS DEL CAMBIO CLIMÃTICO;1
2018;2S;BIOG1001;BIOLOGÃA;22
2018;2S;ADSG1014;IMPACTOS BIOLÃ“GICOS DEL CAMBIO CLIMÃTICO;1
2018;2S;BIOG1001;BIOLOGÃA;1
2018;1S;BIOG1001;BIOLOGÃA;5
2018;1S;ADSG1014;IMPACTOS BIOLÃ“GICOS DEL CAMBIO CLIMÃTICO;1
2018;1S;BIOG1001;BIOLOGÃA;1
2018;2S;OCEG1005;GEOLOGÃA MARINA;1
2018;2S;OCEG1007;ANÃLISIS DE INFORMACIÃ“N OCEANOGRÃFICA;1
2018;1S;GEOG1018;GEOLOGÃA DEL CUATERNARIO;1
2019;1S;MATG1028;METAHEURISTICAS;1
2019;1S;MATG1004;ECUACIONES DIFERENCIALES;18
2018;1S;MATG1013;ANÃLISIS NUMÃ‰RICO;13
2018;1S;ESTG1009;SIMULACIÃ“N MATEMÃTICA;1
2019;1S;MATG1005;MATEMÃTICAS DISCRETAS;1
2019;1S;MATG1003;ÃLGEBRA LINEAL;9
2019;1S;MATG1003;ÃLGEBRA LINEAL;10
2018;2S;MATG1003;ÃLGEBRA LINEAL;10
2018;2S;MATG1003;ÃLGEBRA LINEAL;18
2018;2S;MATG1005;MATEMÃTICAS DISCRETAS;1
2018;1S;MATG1003;ÃLGEBRA LINEAL;10
2018;1S;MATG2001;INTRODUCCIÃ“N AL RAZONAMIENTO MATEMÃTICO;1
2018;1S;MATG1005;MATEMÃTICAS DISCRETAS;1
2019;1S;MECG1025;MANTENIMIENTO Y SEGURIDAD INDUSTRIAL;1
2019;1S;MECG1001;MECÃNICA VECTORIAL;4
2018;2S;MECG1001;MECÃNICA VECTORIAL;4
2018;2S;MECG1001;MECÃNICA VECTORIAL;7
2018;1S;MECG1001;MECÃNICA VECTORIAL;10
2018;1S;MECG1001;MECÃNICA VECTORIAL;7
2019;1S;ECOG2018;FORMULACIÃ“N Y EVALUACIÃ“N DE PROYECTOS;3
2019;1S;TURG2014;PROYECTOS TURÃSTICOS;2
2019;1S;CCPG1011;SISTEMAS DE INFORMACIÃ“N;3
2018;2S;TURG2014;PROYECTOS TURÃSTICOS;2
2018;2S;ECOG2018;FORMULACIÃ“N Y EVALUACIÃ“N DE PROYECTOS;281
2018;2S;CCPG1011;SISTEMAS DE INFORMACIÃ“N;3
2018;1S;CCPG1011;SISTEMAS DE INFORMACIÃ“N;3
2018;1S;ECOG2018;FORMULACIÃ“N Y EVALUACIÃ“N DE PROYECTOS;1
2018;1S;ECOG2018;FORMULACIÃ“N Y EVALUACIÃ“N DE PROYECTOS;281
2019;1S;EYAG1022;CONTROL DIGITAL;1
2018;2S;EYAG1022;CONTROL DIGITAL;1
2018;1S;EYAG1022;CONTROL DIGITAL;1
2019;2;ADM001024;CONTABILIDAD (EX);EDC3
2019;1S;ADMG2012;MARKETING INTERNACIONAL;1
2019;1S;AUDG2001;CONTABILIDAD I;6
2019;1;ADM001024;CONTABILIDAD (EX);EDC2
2018;IN;ADM001024;CONTABILIDAD (EX);EDC5
2018;IN;ADM001024;CONTABILIDAD (EX);EDC3
2018;2S;TURG2014;PROYECTOS TURÃSTICOS;1
2018;1S;ICHE03988;MARKETING RESEARCH;361
2018;1S;ADMG2012;MARKETING INTERNACIONAL;381
2018;1S;ADMG2020;MARKETING TURÃSTICO;1
2018;1;ADM001024;CONTABILIDAD (EX);EDC2
2019;1S;ADSG1017;GESTIÃ“N DE RESIDUOS SÃ“LIDOS;1
2019;1S;QUIG1014;FENÃ“MENOS DE TRANSPORTE DE MOMENTUM;1
2018;2S;ADSG1001;INTRODUCCIÃ“N A LA GESTIÃ“N AMBIENTAL;1
2018;2S;QUIG1014;FENÃ“MENOS DE TRANSPORTE DE MOMENTUM;1
2018;2S;ADSG1017;GESTIÃ“N DE RESIDUOS SÃ“LIDOS;1
2018;1S;QUIG1014;FENÃ“MENOS DE TRANSPORTE DE MOMENTUM;1
2018;1S;ADSG1001;INTRODUCCIÃ“N A LA GESTIÃ“N AMBIENTAL;13
2019;1S;CCPG1007;CIENCIAS DE LA COMPUTACIÃ“N APLICADAS  A LA SOLUCIÃ“N DE PROBLEMAS;2
2019;1S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;7
2018;2S;FIEC04838;PLAN Y CONTROL DE PROYECTOS(IIT95);880
2018;2S;FIEC04812;ORGANIZACIÃ“N Y MÃ‰TODOS (IIT95);880
2018;2S;CCPG1007;CIENCIAS DE LA COMPUTACIÃ“N APLICADAS  A LA SOLUCIÃ“N DE PROBLEMAS;3
2018;1S;FIEC04812;ORGANIZACIÃ“N Y MÃ‰TODOS (IIT95);1
2018;1S;FIEC04838;PLAN Y CONTROL DE PROYECTOS(IIT95);1
2018;1S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;28
2019;1S;DIGG2005;GESTIÃ“N DEL DISEÃ‘O;1
2019;1S;DIGG2016;DISEÃ‘O ESTRATÃ‰GICO;1
2018;2S;DIGG2005;GESTIÃ“N DEL DISEÃ‘O;1
2018;2S;DIGG2016;DISEÃ‘O ESTRATÃ‰GICO;2
2018;1S;DIGG2005;GESTIÃ“N DEL DISEÃ‘O;1
2018;1S;DIGG2016;DISEÃ‘O ESTRATÃ‰GICO;2
2018;1S;ADMG2001;EMPRENDIMIENTO E INNOVACIÃ“N;11
2019;2;ADM000398;QUIMICA (EX);ING6
2019;1;ADM000398;QUIMICA (EX);ING7
2018;IN;ADM000398;QUIMICA (EX);ING1
2018;IN;ADM000398;QUIMICA (EX);ING13
2018;2;ADM000398;QUIMICA (EX);ING3
2018;2;ADM000398;QUIMICA (EX);ING24
2018;2;ADM000398;QUIMICA (EX);ING9
2018;1;ADM000398;QUIMICA (EX);ING2
2019;1S;TELG1021;MATERIA INTEGRADORA DE TELECOMUNICACIONES;1
2019;1S;TELG1012;CIRCUITOS DE ALTA FRECUENCIA Y MICROONDAS;1
2018;2S;TELG1021;MATERIA INTEGRADORA DE TELECOMUNICACIONES;2
2018;2S;TELG1012;CIRCUITOS DE ALTA FRECUENCIA Y MICROONDAS;1
2018;1S;TELG1021;MATERIA INTEGRADORA DE TELECOMUNICACIONES;2
2018;1S;TELG1012;CIRCUITOS DE ALTA FRECUENCIA Y MICROONDAS;2
2018;2S;MATG1001;CÃLCULO DE UNA VARIABLE;22
2018;2S;MATG1002;CÃLCULO DE VARIAS VARIABLES;22
2018;2S;MATG1002;CÃLCULO DE VARIAS VARIABLES;8
2019;2;ADM000364;MATEMATICAS (EX);ING7
2019;1S;ECOG2001;MATEMÃTICAS FINANCIERAS;1
2019;1S;MATG1001;CÃLCULO DE UNA VARIABLE;24
2019;1S;MATG1001;CÃLCULO DE UNA VARIABLE;23
2019;1S;ECOG2018;FORMULACIÃ“N Y EVALUACIÃ“N DE PROYECTOS;4
2019;1;ADM000364;MATEMATICAS (EX);ING9
2018;IN;ADM000364;MATEMATICAS (EX);ING15
2018;2S;MATG1001;CÃLCULO DE UNA VARIABLE;13
2018;2S;MATG2005;MATEMÃTICAS;4
2018;2S;MATG1001;CÃLCULO DE UNA VARIABLE;4
2018;2S;MATG1001;CÃLCULO DE UNA VARIABLE;15
2018;2;ADM000364;MATEMATICAS (EX);ING13
2018;1S;MATG1001;CÃLCULO DE UNA VARIABLE;4
2018;1S;MATG2005;MATEMÃTICAS;4
2018;1S;MATG1001;CÃLCULO DE UNA VARIABLE;15
2018;1S;MATG2005;MATEMÃTICAS;4
2018;1;ADM000364;MATEMATICAS (EX);ING17
2019;1S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;29
2019;1S;EDCOM00257;E-COMMERCE;1
2019;1S;CADG2006;ANIMACIÃ“N 3D;2
2018;2S;EDCOM00257;E-COMMERCE;1
2018;2S;CADG2006;ANIMACIÃ“N 3D;3
2018;2S;EDCOM00281;GESTIÃ“N Y CONTROL DE PROYECTOS;1
2018;1S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;36
2018;1S;CADG2006;ANIMACIÃ“N 3D;3
2019;1S;MATG1025;MATEMÃTICAS AVANZADAS;2
2019;1S;MATG1025;MATEMÃTICAS AVANZADAS;6
2019;1S;MECG1028L;TERMODINÃMICA APLICADA;101
2019;1S;MECG1034L;TERMOFLUIDOS;102
2019;1S;MECG1034L;TERMOFLUIDOS;103
2019;1S;MECG1028L;TERMODINÃMICA APLICADA;102
2019;1S;MECG1028L;TERMODINÃMICA APLICADA;104
2019;1S;MECG1028L;TERMODINÃMICA APLICADA;103
2019;1S;MECG1034L;TERMOFLUIDOS;101
2018;2S;MECG1004L;TERMODINÃMICA;101
2018;2S;MECG1004L;TERMODINÃMICA;102
2018;2S;MECG1028L;TERMODINÃMICA APLICADA;104
2018;2S;MECG1028L;TERMODINÃMICA APLICADA;103
2018;2S;MECG1034L;TERMOFLUIDOS;101
2018;2S;MECG1028L;TERMODINÃMICA APLICADA;102
2018;2S;MECG1034L;TERMOFLUIDOS;103
2018;2S;MECG1028L;TERMODINÃMICA APLICADA;101
2018;2S;MECG1028L;TERMODINÃMICA APLICADA;102
2018;1S;MECG1004L;TERMODINÃMICA;105
2018;1S;MECG1004L;TERMODINÃMICA;104
2018;1S;MECG1028L;TERMODINÃMICA APLICADA;101
2018;1S;MECG1028L;TERMODINÃMICA APLICADA;103
2018;1S;MECG1034L;TERMOFLUIDOS;102
2018;1S;MECG1004L;TERMODINÃMICA;106
2018;1S;MECG1028L;TERMODINÃMICA APLICADA;104
2018;1S;MECG1034L;TERMOFLUIDOS;101
2018;1S;MECG1004L;TERMODINÃMICA;103
2018;1S;MECG1028L;TERMODINÃMICA APLICADA;102
2018;1S;MCTG1008;ROBÃ“TICA MÃ“VIL;1
2018;1S;CCPG1016;FUNDAMENTOS DEL DISEÃ‘O DIGITAL;1
2019;1S;JURG1001;MARCO REGULATORIO DE LAS TELECOMUNICACIONES;1
2019;1S;JURG1001;MARCO REGULATORIO DE LAS TELECOMUNICACIONES;2
2018;2S;JURG1001;MARCO REGULATORIO DE LAS TELECOMUNICACIONES;1
2018;2S;MCTG1001;INTRODUCCIÃ“N A LA INGENIERÃA MECATRÃ“NICA;1
2018;2S;MCTG1001;INTRODUCCIÃ“N A LA INGENIERÃA MECATRÃ“NICA;2
2019;1S;CCPG1005;PROGRAMACIÃ“N ORIENTADA A OBJETOS;4
2019;1S;CCPG1006;ESTRUCTURAS DE DATOS;2
2019;1S;ECOG2022;MERCADOS FINANCIEROS;1
2019;1S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;16
2019;1S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;13
2018;1S;NUTG2004;NUTRICIÃ“N EN EL CICLO DE LA VIDA;1
2018;1S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;34
2018;1S;PRTAL01206;PLANEACIÃ“N ALIMENTARIA;1
2019;1S;EYAG1006;ELECTRÃ“NICA BÃSICA;2
2019;1S;MECG1001;MECÃNICA VECTORIAL;5
2019;1S;MECG1018;INSTRUMENTACIÃ“N;2
2019;1S;ELEG1004;ELECTROTÃ‰CNIA;1
2019;1S;MECG1001;MECÃNICA VECTORIAL;3
2018;2S;MECG1018;INSTRUMENTACIÃ“N;2
2018;2S;ELEG1004;ELECTROTÃ‰CNIA;1
2018;2S;MECG1001;MECÃNICA VECTORIAL;6
2018;2S;MECG1001;MECÃNICA VECTORIAL;9
2018;1S;MECG1018;INSTRUMENTACIÃ“N;2
2018;1S;ELEG1004;ELECTROTÃ‰CNIA;3
2018;1S;ELEG1004;ELECTROTÃ‰CNIA;1
2018;1S;MECG1001;MECÃNICA VECTORIAL;9
2018;1S;FISG1002;FÃSICA II;5
2018;1S;FISG1002;FÃSICA II;2
2018;1S;FISG1002L;FÃSICA II;105
2018;1S;FISG1002L;FÃSICA II;502
2019;1S;ECOG2001;MATEMÃTICAS FINANCIERAS;2
2019;1S;ECOG2001;MATEMÃTICAS FINANCIERAS;4
2019;1S;ECOG2001;MATEMÃTICAS FINANCIERAS;7
2018;2S;ECOG2001;MATEMÃTICAS FINANCIERAS;231
2018;2S;ECOG2001;MATEMÃTICAS FINANCIERAS;142
2018;2S;ECOG2001;MATEMÃTICAS FINANCIERAS;141
2018;1S;ECOG2001;MATEMÃTICAS FINANCIERAS;231
2018;1S;ECOG2001;MATEMÃTICAS FINANCIERAS;142
2018;1S;ECOG2001;MATEMÃTICAS FINANCIERAS;141
2019;1S;CCPG1026;MATERIA INTEGRADORA DE INGENIERÃA EN COMPUTACIÃ“N;2
2019;1S;CCPG1011;SISTEMAS DE INFORMACIÃ“N;4
2019;1S;CCPG1011;SISTEMAS DE INFORMACIÃ“N;2
2018;2S;CCPG1011;SISTEMAS DE INFORMACIÃ“N;4
2018;1S;CCPG1011;SISTEMAS DE INFORMACIÃ“N;4
2018;1S;CCPG1011;SISTEMAS DE INFORMACIÃ“N;1
2019;1S;PETG1003;PETROFÃSICA;1
2019;1S;PETG1004;EVALUACIÃ“N DE FORMACIONES I;1
2019;1S;PETG1005;EVALUACIÃ“N DE FORMACIONES II;1
2019;1S;QUIG1003;QUÃMICA ANALÃTICA;2
2018;2S;QUIG1003;QUÃMICA ANALÃTICA;2
2018;2S;QUIG1003;QUÃMICA ANALÃTICA;1
2019;1S;ESTG1001;ESTADÃSTICA DESCRIPTIVA;1
2018;2S;ESTG1001;ESTADÃSTICA DESCRIPTIVA;1
2018;1S;ESTG1001;ESTADÃSTICA DESCRIPTIVA;1
2019;1S;ESTG1001;ESTADÃSTICA DESCRIPTIVA;2
2019;1S;ESTG1029;GESTIÃ“N DE CENSOS;1
2018;2S;ELEG1025;OPTIMIZACIÃ“N DE SISTEMAS DE POTENCIA;1
2018;1S;ELEG1024;CONFIABILIDAD DE SISTEMAS DE POTENCIA;1
2019;1S;ESTG1001;ESTADÃSTICA DESCRIPTIVA;3
2018;2S;ESTG1002;ESTADÃSTICA INFERENCIAL;1
2018;1S;ESTG1002;ESTADÃSTICA INFERENCIAL;2
2018;1S;ESTG1030;DEMOGRAFÃA;1
2019;1S;INDG1024;ANÃLISIS DE VALOR DE PROCESOS;1
2019;1S;INDG1020;PROCESOS INDUSTRIALES;1
2019;1S;INDG1021;HERRAMIENTAS ESTADÃSTICAS PARA LA CALIDAD;2
2019;1S;INDG1021;HERRAMIENTAS ESTADÃSTICAS PARA LA CALIDAD;1
2018;2S;INDG1021;HERRAMIENTAS ESTADÃSTICAS PARA LA CALIDAD;1
2018;2S;INDG1020;PROCESOS INDUSTRIALES;1
2018;2S;INDG1024;ANÃLISIS DE VALOR DE PROCESOS;1
2018;1S;INDG1020;PROCESOS INDUSTRIALES;1
2018;1S;INDG1021;HERRAMIENTAS ESTADÃSTICAS PARA LA CALIDAD;3
2018;1S;INDG1024;ANÃLISIS DE VALOR DE PROCESOS;2
2018;1S;MECG1001;MECÃNICA VECTORIAL;6
2019;1S;CCPG1005;PROGRAMACIÃ“N ORIENTADA A OBJETOS;5
2019;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;32
2019;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;28
2018;2S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;33
2018;2S;CCPG1005;PROGRAMACIÃ“N ORIENTADA A OBJETOS;5
2018;2S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;29
2018;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;29
2018;1S;CCPG1005;PROGRAMACIÃ“N ORIENTADA A OBJETOS;5
2018;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;33
2019;1S;CIVG1016;TRATAMIENTO Y DISTRIBUCIÃ“N DE AGUA POTABLE;1
2019;1S;CIVG1005;TECNOLOGÃA DEL HORMIGÃ“N;2
2018;2S;CIVG1016;TRATAMIENTO Y DISTRIBUCIÃ“N DE AGUA POTABLE;2
2018;2S;CIVG1001;INTRODUCCIÃ“N A LA INGENIERÃA CIVIL;3
2018;2S;CIVG1001;INTRODUCCIÃ“N A LA INGENIERÃA CIVIL;1
2018;1S;CIVG1016;TRATAMIENTO Y DISTRIBUCIÃ“N DE AGUA POTABLE;1
2018;1S;CIVG1001;INTRODUCCIÃ“N A LA INGENIERÃA CIVIL;1
2018;1S;CIVG1016;TRATAMIENTO Y DISTRIBUCIÃ“N DE AGUA POTABLE;2
2019;1S;ESTG1003;PROCESOS ESTOCÃSTICOS;1
2019;1S;ESTG1007;DISEÃ‘O DE EXPERIMENTOS;3
2019;1S;ESTG1007;DISEÃ‘O DE EXPERIMENTOS;2
2018;2S;ESTG1007;DISEÃ‘O DE EXPERIMENTOS;3
2018;2S;ESTG1005;ESTADÃSTICA;13
2018;2S;ESTG1003;PROCESOS ESTOCÃSTICOS;2
2018;1S;ESTG2001;ESTADÃSTICA;3
2018;1S;ESTG1007;DISEÃ‘O DE EXPERIMENTOS;3
2018;1S;ESTG1001;ESTADÃSTICA DESCRIPTIVA;3
2018;1S;ESTG1007;DISEÃ‘O DE EXPERIMENTOS;2
2018;2S;TLMG1004;TELEMETRÃA Y TELECONTROL;1
2018;2S;TLMG1002;RESOLUCIÃ“N DE PROBLEMAS TELEMÃTICOS;2
2018;1S;TLMG1002;RESOLUCIÃ“N DE PROBLEMAS TELEMÃTICOS;2
2018;1S;TLMG1004;TELEMETRÃA Y TELECONTROL;1
2018;2S;CADG2022;PROYECTO AUDIOVISUAL II;1
2018;2S;CADG2016;EDICIÃ“N Y MONTAJE;1
2018;2S;CADG2018;PRODUCCIÃ“N PARA MEDIOS II;1
2018;1S;CADG2022;PROYECTO AUDIOVISUAL II;1
2018;1S;CADG2018;PRODUCCIÃ“N PARA MEDIOS II;1
2018;1S;CADG2016;EDICIÃ“N Y MONTAJE;1
2018;2S;PETG1003;PETROFÃSICA;1
2018;2S;PETG1011;PRODUCCIÃ“N III;1
2018;2S;PETG1010;PRODUCCIÃ“N II;1
2018;2S;PETG1004;EVALUACIÃ“N DE FORMACIONES I;1
2018;1S;PETG1011;PRODUCCIÃ“N III;1
2018;1S;PETG1003;PETROFÃSICA;1
2018;1S;PETG1005;EVALUACIÃ“N DE FORMACIONES II;1
2019;1S;EYAG1002L;PRINCIPIOS DE ELECTRÃ“NICA;110
2019;1S;EYAG1003L;SISTEMAS DIGITALES I;102
2019;1S;EYAG1003L;SISTEMAS DIGITALES I;105
2019;1S;EYAG1003L;SISTEMAS DIGITALES I;108
2019;1S;EYAG1003L;SISTEMAS DIGITALES I;110
2019;1S;EYAG1014L;CONTROL DE PROCESOS INDUSTRIALES;102
2019;1S;EYAG1014L;CONTROL DE PROCESOS INDUSTRIALES;103
2019;1S;EYAG1014L;CONTROL DE PROCESOS INDUSTRIALES;104
2019;1S;EYAG1014L;CONTROL DE PROCESOS INDUSTRIALES;105
2019;1S;EYAG1014L;CONTROL DE PROCESOS INDUSTRIALES;106
2018;2S;EYAG1002L;PRINCIPIOS DE ELECTRÃ“NICA;110
2018;2S;EYAG1014L;CONTROL DE PROCESOS INDUSTRIALES;101
2018;2S;EYAG1012L;MICROCONTROLADORES;101
2018;2S;EYAG1012L;MICROCONTROLADORES;102
2018;2S;EYAG1014L;CONTROL DE PROCESOS INDUSTRIALES;102
2018;2S;EYAG1014L;CONTROL DE PROCESOS INDUSTRIALES;103
2018;2S;EYAG1014L;CONTROL DE PROCESOS INDUSTRIALES;105
